STAI/string_pre_stai.csv,I feel indecisive,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I am relaxed,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel content,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I am worried,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel confused,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel steady,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
STAI/string_pre_stai.csv,I feel pleasant,1 being Not at all; 2 being A little; 3 being Somewhat; 4 being Very much so,,
SUS/numerical_sus.csv,Participant ID,Unique 5-character ID assigned to each participant,,
SUS/numerical_sus.csv,I would like to use this system frequently.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I found this simulation to be unnecessarily complex.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I thought the system was easy to use.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I think that I would need the support of a technical person to be able to use the simulation.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I found the various functions in the simulation were well integrated.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I thought there was too much inconsistency in this simulation.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I imagine that most people would learn to use this system very quickly.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I found the system very awkward to use.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I felt very confident using the system.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/numerical_sus.csv,I needed to learn a lot of things before I could get going with this simulation.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,Participant ID,Unique 5-character ID assigned to each participant,,
SUS/string_sus.csv,I would like to use this system frequently.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I found this simulation to be unnecessarily complex.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I thought the system was easy to use.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I think that I would need the support of a technical person to be able to use the simulation.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I found the various functions in the simulation were well integrated.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I thought there was too much inconsistency in this simulation.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I imagine that most people would learn to use this system very quickly.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I found the system very awkward to use.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I felt very confident using the system.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
SUS/string_sus.csv,I needed to learn a lot of things before I could get going with this simulation.,5 being Strongly agree; 4 being Somewhat agree; 3 being Neither agree nor disagree; 2 being Somewhat disagree; 1 being Strongly disagree,,
TreatmentResponses/numerical_00_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/numerical_00_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/numerical_00_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/numerical_00_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/numerical_00_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/numerical_00_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/numerical_00_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/numerical_03_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/numerical_03_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/numerical_03_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/numerical_03_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/numerical_03_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/numerical_03_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/numerical_03_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/numerical_30_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/numerical_30_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/numerical_30_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/numerical_30_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/numerical_30_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/numerical_30_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/numerical_30_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/numerical_30_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/numerical_30_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/numerical_30_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/numerical_30_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/numerical_30_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/numerical_30_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/numerical_30_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/numerical_33_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/numerical_33_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/numerical_33_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/numerical_33_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/numerical_33_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/numerical_33_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/numerical_33_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/numerical_33_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/numerical_33_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/numerical_33_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/numerical_33_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/numerical_33_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/numerical_33_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/numerical_33_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/string_00_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/string_00_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/string_00_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/string_00_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/string_00_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/string_00_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/string_00_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/string_03_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/string_03_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/string_03_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/string_03_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/string_03_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/string_03_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/string_03_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/string_30_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/string_30_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/string_30_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/string_30_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/string_30_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/string_30_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/string_30_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/string_30_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/string_30_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/string_30_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/string_30_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/string_30_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/string_30_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/string_30_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/string_33_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/string_33_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/string_33_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/string_33_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/string_33_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/string_33_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/string_33_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/string_33_responses.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/string_33_responses.csv,TreatmentPeopleProximity,1 being Very close; 2 being Somewhat close; 3 being Neither; 4 being Somewhat far; and 5 being Very far indicating the participant's perception of proximity of the NPC's in the scene,,
TreatmentResponses/string_33_responses.csv,TreatmentNoiseLevel,1 being Very quiet; 2 being Somewhat quiet; 3 being Neither; 4 being Somewhat loud; and 5 being Very loud indicating the participant's perception of noise level of the scene,,
TreatmentResponses/string_33_responses.csv,TreatmentDelay,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level with delay times,,
TreatmentResponses/string_33_responses.csv,TreatmentIsolation,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling isolated,,
TreatmentResponses/string_33_responses.csv,TreatmentAnxiety,1 being Very low; 2 being Somewhat low; 3 being Neither; 4 being Somewhat high; and 5 being Very high indicating the participant's frustration level from feeling anxious,,
TreatmentResponses/string_33_responses.csv,TreatmentRealLifeLikelihood,1 being Very likely; 2 being Somewhat likely; 3 being Neither; 4 being Somewhat unlikely; and 5 being Very unlikely indicating the participant's likeliness to make the same choices in a similar real life scenario,,
TreatmentResponses/treatment_order.csv,Participant ID,Unique 5-character ID assigned to each participant,,
TreatmentResponses/treatment_order.csv,Treatment1,00; 03; 30; or 33 to indicate which treatment the participant completed first.,,
TreatmentResponses/treatment_order.csv,Treatment2,00; 03; 30; or 33 to indicate which treatment the participant completed first.,,
TreatmentResponses/treatment_order.csv,Treatment3,00; 03; 30; or 33 to indicate which treatment the participant completed first.,,
TreatmentResponses/treatment_order.csv,Treatment4,00; 03; 30; or 33 to indicate which treatment the participant completed first.,,
